date,team1,score1,team2,score2,forfeit
2026-08-12,Rockwood Summit,,Francis Howell Central,,False
2026-08-20,Liberty,,Liberty North,,False
2026-08-20,Platte County,,Liberty North,,False
2026-08-20,Raytown South,,Raytown,,False
2026-08-20,Grandview,,Raytown,,False
2026-08-21,Brentwood,0,Metro,3,False
2026-08-21,Villa Duchesne,3,Metro,0,False
2026-08-21,Lutheran St. Charles,,Holt,,False
2026-08-21,Westminster Christian Academy,,Holt,,False
2026-08-21,St. Charles West,,Holt,,False
2026-08-21,Westminster Christian Academy,,Lutheran St. Charles,,False
2026-08-21,St. Charles West,,Lutheran St. Charles,,False
2026-08-21,St. Charles West,,Westminster Christian Academy,,False
2026-08-22,New Haven,0,Calvary Lutheran,2,False
2026-08-22,Willard,2,Calvary Lutheran,0,False
2026-08-22,Maryville,2,Lathrop,0,False
2026-08-22,Cameron,0,Maryville,2,False
2026-08-22,Clarkton,,Sweet Springs,,False
2026-08-22,St. Clair,,Sweet Springs,,False
2026-08-24,Eminence,3,Lesterville,0,False
2026-08-24,Thayer,0,Lesterville,3,False
2026-08-24,St. Dominic,,Francis Howell,,False
2026-08-24,Kirkwood,,Francis Howell,,False
2026-08-24,Ladue Horton Watkins,,Francis Howell,,False
2026-08-24,Lone Jack,,Holden,,False
2026-08-24,Pleasant Hope,,New Covenant Academy,,False
2026-08-24,Osceola,,Skyline,,False
2026-08-24,Windsor,,Skyline,,False
2026-08-24,Green Ridge,,Skyline,,False
2026-08-24,Winfield,,St. Charles,,False
2026-08-24,Wright City,,St. Charles,,False
2026-08-24,Notre Dame de Sion,,St. Pius X (Kansas City),,False
2026-08-24,St. Michael the Archangel,,St. Pius X (Kansas City),,False
2026-08-24,Wright City,,Winfield,,False
2026-08-25,Savannah,1,Benton,1,False
2026-08-25,Bishop LeBlond,1,Benton,1,False
2026-08-25,Central (St. Joseph),1,Benton,1,False
2026-08-25,Monett,2,Crane,0,False
2026-08-25,Diamond,1,Crane,1,False
2026-08-25,Marionville,0,Crane,2,False
2026-08-25,Windsor (Imperial),1,DeSoto with Kingston,1,False
2026-08-25,St. Clair,2,DeSoto with Kingston,0,False
2026-08-25,Belle,2,Dixon,1,False
2026-08-25,Plato,2,Dixon,1,False
2026-08-25,Parkview,0,Fair Grove,2,False
2026-08-25,Republic,2,Fair Grove,0,False
2026-08-25,Logan-Rogersville,1,Fair Grove,1,False
2026-08-25,Miller Career Academy,1,McKinley Classical Leadership,2,False
2026-08-25,Gateway with Soldan International Studies,0,McKinley Classical Leadership,2,False
2026-08-25,Hume,2,Miami (Amoret),0,False
2026-08-25,Ballard,1,Miami (Amoret),2,False
2026-08-25,West Nodaway with Nodaway-Holt,1,Tarkio with Fairfax,1,False
2026-08-25,California,,Battle,,False
2026-08-25,Fatima,,Battle,,False
2026-08-25,Bolivar,,Buffalo,,False
2026-08-25,Osage,,Buffalo,,False
2026-08-25,Hillcrest,,Buffalo,,False
2026-08-25,Seneca,,Cassville,,False
2026-08-25,McDonald County,,Cassville,,False
2026-08-25,Lamar,,Cassville,,False
2026-08-25,Hayti,,Delta (Deering),,False
2026-08-25,Cooter,,Delta (Deering),,False
2026-08-25,Monett,,Diamond,,False
2026-08-25,Marionville,,Diamond,,False
2026-08-25,Ft. Zumwalt North,,Ft. Zumwalt East,,False
2026-08-25,Ft. Zumwalt South,,Ft. Zumwalt East,,False
2026-08-25,Ft. Zumwalt West,,Ft. Zumwalt East,,False
2026-08-25,Ft. Zumwalt South,,Ft. Zumwalt North,,False
2026-08-25,Ft. Zumwalt West,,Ft. Zumwalt North,,False
2026-08-25,Ft. Zumwalt West,,Ft. Zumwalt South,,False
2026-08-25,Cooter,,Hayti,,False
2026-08-25,Nevada,,Joplin,,False
2026-08-25,Carthage,,Joplin,,False
2026-08-25,Aurora,,Joplin,,False
2026-08-25,Lee's Summit West,,Lee's Summit,,False
2026-08-25,St. Paul Lutheran (Farmington),,Leopold,,False
2026-08-25,Crystal City,,Leopold,,False
2026-08-25,Fredericktown,,Meadow Heights,,False
2026-08-25,Puxico,,Meadow Heights,,False
2026-08-25,Gateway with Soldan International Studies,,Miller Career Academy,,False
2026-08-25,Webb City,,Mt. Vernon,,False
2026-08-25,Carl Junction,,Mt. Vernon,,False
2026-08-25,Clever,,Mt. Vernon,,False
2026-08-25,Marion C. Early,,Niangua,,False
2026-08-25,Laquey,,Niangua,,False
2026-08-25,Lafayette County,,Odessa,,False
2026-08-25,St. Paul Lutheran (Concordia),,Odessa,,False
2026-08-25,Sullivan,,Potosi,,False
2026-08-25,Owensville,,Potosi,,False
2026-08-25,Willard,,Reeds Spring,,False
2026-08-25,Licking,,Reeds Spring,,False
2026-08-25,Springfield Catholic,,Reeds Spring,,False
2026-08-25,Hazelwood Central,,Springfield Catholic,,False
2026-08-25,Ritenour,,Springfield Catholic,,False
2026-08-25,University City,,Springfield Catholic,,False
2026-08-25,Versailles,,Sarcoxie,,False
2026-08-25,Tipton,,Sarcoxie,,False
2026-08-25,Bishop LeBlond,,Savannah,,False
2026-08-25,Central (St. Joseph),,Savannah,,False
2026-08-25,Archie,,South Harrison,,False
2026-08-25,Mid-Buchanan,,South Harrison,,False
2026-08-25,Windsor (Imperial),,St. Clair,,False
2026-08-25,Blue Springs South,,Staley,,False
2026-08-25,Blue Springs,,Staley,,False
2026-08-25,St. Teresa's Academy,,Staley,,False
2026-08-25,Lexington,,Sweet Springs with Malta Bend,,False
2026-08-25,Wellington-Napoleon,,Sweet Springs with Malta Bend,,False
2026-08-25,Richmond,,Sweet Springs with Malta Bend,,False
2026-08-25,Pacific,,Union,,False
2026-08-25,Seckman,,Union,,False
2026-08-25,Southwest (Washburn),,Wheaton,,False
2026-08-25,Hurley,,Wheaton,,False
2026-08-25,Purdy,,Wheaton,,False
2026-08-25,Springfield Catholic,,Willard,,False
2026-08-25,Licking,,Willard,,False
2026-08-26,Lebanon,,Central (Springfield),,False
2026-08-26,Winona,,Central (Springfield),,False
2026-08-26,Capital City,,Troy Buchanan,,False
2026-08-26,Warrenton,,Troy Buchanan,,False
2026-08-27,Clearwater,0,Arcadia Valley,3,False
2026-08-27,Dora,1,Bakersfield,3,False
2026-08-27,Ash Grove,3,Billings,2,False
2026-08-27,Park Hill,2,Blue Springs,0,False
2026-08-27,St. Michael the Archangel,0,Blue Springs,2,False
2026-08-27,Fort Osage,1,Blue Springs South,3,False
2026-08-27,Winona,3,Bunker,0,False
2026-08-27,Knob Noster,0,California,3,False
2026-08-27,Osage,3,Capital City,1,False
2026-08-27,Perryville,3,Central (Park Hills),0,False
2026-08-27,Sparta,3,Central (St. Joseph),0,False
2026-08-27,Greenville,0,Clarkton,3,False
2026-08-27,STEAM Academy,3,Collegiate School of Med-Bio Science,2,False
2026-08-27,Gloria Deo Academy,0,Crane,3,False
2026-08-27,New Haven,0,Crystal City,3,False
2026-08-27,St. Dominic,1,Eureka,2,False
2026-08-27,New Bloomfield,0,Father Tolton with Calvary Lutheran,3,False
2026-08-27,Hickman,3,Fatima,1,False
2026-08-27,Northwest (Cedar Hill),0,Festus,3,False
2026-08-27,Lutheran St. Charles,2,Francis Howell Central,3,False
2026-08-27,Troy Buchanan,3,Ft. Zumwalt South,0,False
2026-08-27,St. Dominic,2,Ft. Zumwalt West,0,False
2026-08-27,Eureka,2,Ft. Zumwalt West,1,False
2026-08-27,Gateway with Soldan International Studies,0,Gateway Science Charter,3,False
2026-08-27,Lee's Summit West,3,Grain Valley,0,False
2026-08-27,Guadalupe Centers Charter,0,Grandview,3,False
2026-08-27,Oak Ridge,3,Grandview (Hillsboro),0,False
2026-08-27,Hallsville,3,Kirksville,0,False
2026-08-27,Pattonville,0,Lafayette (Wildwood),2,False
2026-08-27,Parkway Central,0,Lafayette (Wildwood),2,False
2026-08-27,Wellington-Napoleon,0,Lafayette County,3,False
2026-08-27,Union Star with King City,0,Lathrop,3,False
2026-08-27,Viburnum,0,Lesterville,3,False
2026-08-27,Platte County,0,Liberty North,3,False
2026-08-27,McKinley Classical Leadership,0,Lift for Life Academy Charter,3,False
2026-08-27,Bernie,0,Malden,3,False
2026-08-27,Francis Howell,2,Marquette,3,False
2026-08-27,West Nodaway with Nodaway-Holt,3,Maysville,0,False
2026-08-27,St. Joseph Christian,0,Mid-Buchanan,3,False
2026-08-27,East Newton,3,New Heights Christian,0,False
2026-08-27,Parkway West,1,Oakville,3,False
2026-08-27,Smith-Cotton,0,Odessa,3,False
2026-08-27,Zalma,0,Oran,3,False
2026-08-27,Lone Jack,3,Orrick,0,False
2026-08-27,Northwest (Hughesville),0,Osceola,3,False
2026-08-27,Eugene,2,Otterville,3,False
2026-08-27,St. Michael the Archangel,2,Park Hill,1,False
2026-08-27,North Pemiscot,1,Portageville,3,False
2026-08-27,Park Hill South,3,Raymore-Peculiar,2,False
2026-08-27,Ruskin,0,Raytown,3,False
2026-08-27,William Chrisman,3,Raytown South,0,False
2026-08-27,Woodland,3,Richland (Essex),0,False
2026-08-27,Bloomfield,0,Risco,3,False
2026-08-27,New Covenant Academy,2,Sarcoxie,0,False
2026-08-27,Caruthersville,0,Scott City,3,False
2026-08-27,Tipton,3,Smithton,1,False
2026-08-27,East Buchanan,3,St. James,0,False
2026-08-27,Bismarck,3,South Iron,1,False
2026-08-27,Liberty,2,St. Pius X (Kansas City),3,False
2026-08-27,Oak Park,0,Staley,3,False
2026-08-27,Holt,3,Timberland,2,False
2026-08-27,Warrensburg,3,Van Horn,0,False
2026-08-27,Willard,3,Versailles,1,False
2026-08-27,Cole Camp,3,Warsaw,0,False
2026-08-27,St. Joseph's Academy,3,Washington,0,False
2026-08-27,Bowling Green,0,Winfield,3,False
2026-08-27,University Academy Charter,,Butler,,False
2026-08-27,Clinton,,Butler,,False
2026-08-27,Hazelwood Central,,Clayton,,False
2026-08-27,St. Charles,,Duchesne,,False
2026-08-27,Greenfield,,Golden City,,False
2026-08-27,Everton,,Golden City,,False
2026-08-27,Everton,,Greenfield,,False
2026-08-27,Hillcrest,,Greenwood,,False
2026-08-27,Mansfield,,Lutie,,False
2026-08-27,Lee's Summit North,,North Kansas City,,False
2026-08-27,Hillsboro,,Notre Dame (Cape Girardeau),,False
2026-08-27,Jefferson City,,Ozark,,False
2026-08-27,Pattonville,,Parkway Central,,False
2026-08-27,Exeter,,Seneca,,False
2026-08-27,Clinton,,University Academy Charter,,False
2026-08-28,Cristo Rey,3,Academie Lafayette,0,False
2026-08-28,Benton,0,Adrian,2,False
2026-08-28,Sullivan,2,Adrian,0,False
2026-08-28,KIPP KC Legacy,0,Barstow,3,False
2026-08-28,Liberty (Mountain View),1,Benton,2,False
2026-08-28,Richland (Essex),0,Bernie,3,False
2026-08-28,Leopold,3,Bloomfield,0,False
2026-08-28,Purdy,3,Bronaugh,0,False
2026-08-28,Fatima,2,Cameron,1,False
2026-08-28,St. Pius X (Kansas City),2,Central (St. Joseph),0,False
2026-08-28,Seckman,2,Central (St. Joseph),0,False
2026-08-28,Delta (Deering),0,Clarkton,3,False
2026-08-28,Ellington,1,Eminence,3,False
2026-08-28,Marion C. Early,0,Everton,3,False
2026-08-28,MICDS,1,Farmington,2,False
2026-08-28,Rock Port,0,Fatima,2,False
2026-08-28,Hurley,0,Fordland,3,False
2026-08-28,Bishop LeBlond,2,Hannibal,0,False
2026-08-28,Collegiate School of Med-Bio Science,1,Hazelwood West,3,False
2026-08-28,Ballard,0,La Monte,3,False
2026-08-28,Liberty (Mountain View),2,Lafayette County,0,False
2026-08-28,Sullivan,2,Lafayette County,0,False
2026-08-28,Jennings,0,Maplewood-Richmond Hts.,3,False
2026-08-28,Oak Grove,2,Maryville,0,False
2026-08-28,Notre Dame de Sion,2,Maryville,1,False
2026-08-28,North Point,1,MICDS,2,False
2026-08-28,Vashon,3,Miller Career Academy,0,False
2026-08-28,Hannibal,1,Oak Grove,2,False
2026-08-28,Liberty North,1,Ozark,3,False
2026-08-28,Whitfield,0,Parkway South,3,False
2026-08-28,Risco,1,Portageville,3,False
2026-08-28,Westminster Christian Academy,3,Principia,0,False
2026-08-28,St. Pius X (Kansas City),2,Raymore-Peculiar,1,False
2026-08-28,Savannah,1,Raymore-Peculiar,2,False
2026-08-28,Northland Christian,0,Rock Port,2,False
2026-08-28,Seckman,1,Savannah,2,False
2026-08-28,Northland Christian,0,Saxony Lutheran,2,False
2026-08-28,North Pemiscot,3,Senath-Hornersville,0,False
2026-08-28,Greenville,3,Zalma,1,False
2026-08-28,Couch,,Bakersfield,,False
2026-08-28,Licking,,Belle,,False
2026-08-28,Valley Park,,Bourbon,,False
2026-08-28,Saxony Lutheran,,Cameron,,False
2026-08-28,St. Joseph's Academy,,Duchesne,,False
2026-08-28,Sweet Springs,,Holcomb,,False
2026-08-28,Oak Ridge,,Meadow Heights,,False
2026-08-28,Webster Groves,,MICDS,,False
2026-08-28,Prairie Home,,Otterville,,False
2026-08-28,Spokane,,School of the Ozarks,,False
2026-08-28,Miami (Amoret),,Sheldon,,False
2026-08-28,Lutheran North,,St. Charles West,,False
2026-08-28,St. Pius X (Festus),,St. Joseph's Academy,,False
2026-08-28,Rock Bridge,,Webster Groves,,False
