date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-08-12,Rockwood Summit,True,,Francis Howell Central,True,,False
2026-08-20,Liberty,True,,Liberty North,True,,False
2026-08-20,Platte County,True,,Liberty North,True,,False
2026-08-20,Raytown South,True,,Raytown,True,,False
2026-08-20,Grandview,True,,Raytown,True,,False
2026-08-21,Lutheran St. Charles,True,,Holt,True,,False
2026-08-21,Westminster Christian Academy,True,,Holt,True,,False
2026-08-21,St. Charles West,True,,Holt,True,,False
2026-08-21,Westminster Christian Academy,True,,Lutheran St. Charles,True,,False
2026-08-21,St. Charles West,True,,Lutheran St. Charles,True,,False
2026-08-21,St. Charles West,True,,Westminster Christian Academy,True,,False
2026-08-22,New Haven,True,0,Calvary Lutheran,True,2,False
2026-08-22,Willard,True,2,Calvary Lutheran,True,0,False
2026-08-22,Maryville,True,2,Lathrop,True,0,False
2026-08-22,Cameron,True,0,Maryville,True,2,False
2026-08-22,Clarkton,True,3,Sweet Springs,True,0,False
2026-08-22,St. Clair,True,3,Sweet Springs,True,0,False
2026-08-24,Eminence,True,3,Lesterville,True,0,False
2026-08-24,Thayer,True,0,Lesterville,True,3,False
2026-08-24,St. Dominic,True,,Francis Howell,True,,False
2026-08-24,Kirkwood,True,,Francis Howell,True,,False
2026-08-24,Ladue Horton Watkins,True,,Francis Howell,True,,False
2026-08-24,Pleasant Hope,True,,New Covenant Academy,True,,False
2026-08-24,Osceola,True,,Skyline,True,,False
2026-08-24,Windsor,True,,Skyline,True,,False
2026-08-24,Green Ridge,True,,Skyline,True,,False
2026-08-24,Winfield,True,,St. Charles,True,,False
2026-08-24,Wright City,True,,St. Charles,True,,False
2026-08-24,Notre Dame de Sion,True,,St. Pius X (Kansas City),True,,False
2026-08-24,St. Michael the Archangel,True,,St. Pius X (Kansas City),True,,False
2026-08-24,Wright City,True,,Winfield,True,,False
2026-08-25,Savannah,True,1,Benton,True,1,False
2026-08-25,Bishop LeBlond,True,1,Benton,True,1,False
2026-08-25,Central (St. Joseph),True,1,Benton,True,1,False
2026-08-25,Monett,True,2,Crane,True,0,False
2026-08-25,Diamond,True,1,Crane,True,1,False
2026-08-25,Marionville,True,0,Crane,True,2,False
2026-08-25,Windsor (Imperial),True,1,DeSoto with Kingston,True,1,False
2026-08-25,St. Clair,True,2,DeSoto with Kingston,True,0,False
2026-08-25,Monett,True,2,Diamond,True,0,False
2026-08-25,Marionville,True,1,Diamond,True,1,False
2026-08-25,Belle,True,2,Dixon,True,1,False
2026-08-25,Plato,True,2,Dixon,True,1,False
2026-08-25,Parkview,True,0,Fair Grove,True,2,False
2026-08-25,Republic,True,2,Fair Grove,True,0,False
2026-08-25,Logan-Rogersville,True,1,Fair Grove,True,1,False
2026-08-25,Miller Career Academy,True,1,McKinley Classical Leadership,True,2,False
2026-08-25,Gateway with Soldan International Studies,True,0,McKinley Classical Leadership,True,2,False
2026-08-25,Hume,True,2,Miami (Amoret),True,0,False
2026-08-25,Ballard,True,1,Miami (Amoret),True,2,False
2026-08-25,Marion C. Early,True,0,Niangua,True,2,False
2026-08-25,Laquey,True,0,Niangua,True,2,False
2026-08-25,West Nodaway with Nodaway-Holt,True,1,Tarkio with Fairfax,True,1,False
2026-08-25,California,True,,Battle,True,,False
2026-08-25,Fatima,True,,Battle,True,,False
2026-08-25,Bolivar,True,,Buffalo,True,,False
2026-08-25,Osage,True,,Buffalo,True,,False
2026-08-25,Hillcrest,True,,Buffalo,True,,False
2026-08-25,Hayti,True,,Delta (Deering),True,,False
2026-08-25,Cooter,True,,Delta (Deering),True,,False
2026-08-25,Ft. Zumwalt North,True,,Ft. Zumwalt East,True,,False
2026-08-25,Ft. Zumwalt South,True,,Ft. Zumwalt East,True,,False
2026-08-25,Ft. Zumwalt West,True,,Ft. Zumwalt East,True,,False
